subject,month,speaker_category,classifier,annotation
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,NOF,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,CXN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,NOF,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CXN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,SIL,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,SIL,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CXN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,MAF,MOT
17,06,female_incorrect,MAF,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,SIL,MOT
17,06,female_incorrect,TVF,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,TVF,MOT
17,06,female_incorrect,SIL,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAF,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,OLF,MOT
17,06,female_incorrect,MAN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,CHN,MOT
17,06,female_incorrect,OLN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,CXN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,female_incorrect,TVN,MOT
17,06,child_correct,CHN,BRO
17,06,child_correct,CXN,BRO
17,06,child_correct,CXN,BRO
17,06,child_correct,CXN,BRO
17,06,child_correct,CXN,BRO
