subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
01,06,female_correct,26315090_26321620,hands,s,n,MOT,FAN,OLF,FAN,NOF,FAN,0,26315090_26321620
01,06,female_correct,26322890_26325790,hands,s,n,MOT,FAN,NOF,FAN,OLN,FAN,0,26322890_26325790
01,06,female_correct,26335060_26336960,belly+button,q,n,MOT,NOF,OLN,FAN,OLN,FAN,0,26335060_26336960
01,06,female_correct,26340740_26342240,ear,d,y,MOT,FAN,CXF,FAN,MAN,OLN,0,26340740_26342240
01,06,female_correct,26345540_26347850,hair,d,y,MOT,CHN,CHN,OLN,FAN,OLN,+1,26347850_26350030
01,06,female_correct,26350030_26351150,lip,d,y,MOT,OLN,FAN,OLN,NOF,OLN,-1,26347850_26350030
01,06,female_correct,26496210_26497880,bone,d,y,MOT,OLN,NOF,FAN,OLF,NOF,0,26496210_26497880
01,06,female_correct,26647160_26649000,bib,d,y,MOT,SIL,NOF,FAN,SIL,NOF,0,26647160_26649000
01,06,female_correct,26674250_26675250,spoon,d,y,MOT,NOF,OLN,MAN,OLN,FAN,+2,26676680_26677710
01,06,female_correct,26694290_26696190,spoon,d,y,MOT,OLN,CHN,FAN,OLN,CHN,0,26694290_26696190
01,06,female_correct,26699960_26701760,spoon,d,y,MOT,CHN,NOF,FAN,FAN,NOF,0,26699960_26701760
01,06,female_correct,26701760_26702800,spoon,d,y,MOT,NOF,FAN,FAN,NOF,OLN,0,26701760_26702800
01,06,female_correct,26809560_26811340,spinach,d,y,MOT,MAN,SIL,FAN,NOF,FAN,0,26809560_26811340
01,06,female_correct,26813160_26814760,spinach,d,y,MOT,FAN,NOF,FAN,NOF,FAN,0,26813160_26814760
01,06,female_correct,26869910_26871260,spoon,q,y,MOT,SIL,NOF,FAN,NOF,OLF,0,26869910_26871260
01,06,female_correct,26912920_26913800,dog,d,n,MOT,FAN,NOF,OLN,FAN,NOF,-2,26910210_26911290
01,06,female_correct,27202820_27203820,spoon,d,y,MOT,CXN,OLN,FAN,OLN,FAN,0,27202820_27203820
01,06,female_correct,27603500_27604580,heater,d,y,MOT,FAN,NOF,FAN,NOF,SIL,0,27603500_27604580
01,06,female_correct,28445960_28448320,yarn,d,n,MOT,MAF,SIL,FAN,CHN,OLF,0,28445960_28448320
01,06,female_correct,28704910_28705590,art+cupboard,d,y,MOT,SIL,OLN,FAN,NON,OLN,0,28704910_28705590
01,06,female_correct,28979520_28981090,art+cupboard,d,y,MOT,NOF,OLF,FAN,NOF,SIL,0,28979520_28981090
01,06,female_correct,29930890_29932270,coat,q,n,MOT,NOF,OLN,MAN,OLN,FAN,+2,29935620_29937390
01,06,female_correct,31742250_31743460,diaper,q,n,MOT,FAN,OLN,FAN,OLN,TVN,0,31742250_31743460
01,06,female_correct,35689660_35694160,cookie,q,y,MOT,OLN,MAN,OLN,FAN,OLN,+1,35694160_35695160
01,06,female_correct,35917560_35919330,napkin,i,n,MOT,CHN,FAN,OLN,CHN,OLN,-1,35916400_35917560
01,06,female_correct,38969190_38971370,jammy+whammies,q,y,MOT,NOF,FAN,CXN,NOF,OLF,-1,38967990_38969190
01,06,female_correct,38973030_38974030,jammy+whammies,q,y,MOT,NOF,OLF,FAN,OLN,MAN,0,38973030_38974030
01,06,female_correct,38978530_38980500,jammy+whammies,q,y,MOT,OLN,NOF,FAN,NOF,CHN,0,38978530_38980500
01,06,female_correct,40940260_40941410,feet,q,y,MOT,CHN,OLF,FAN,CHN,CHN,0,40940260_40941410
01,06,female_correct,41056840_41058050,legs,d,y,MOT,MAN,OLF,FAN,OLF,FAN,0,41056840_41058050
01,06,female_correct,41140920_41144590,jammies,d,n,MOT,SIL,FAN,FAN,SIL,NOF,0,41140920_41144590
01,06,female_correct,41146710_41147750,jammies,q,n,MOT,SIL,NOF,FAN,NOF,FAN,0,41146710_41147750
01,06,female_correct,41149190_41150300,jammies,q,y,MOT,FAN,NOF,FAN,SIL,FAN,0,41149190_41150300
01,06,female_correct,41151100_41152130,jammies,q,y,MOT,FAN,SIL,FAN,SIL,FAN,0,41151100_41152130
01,06,female_correct,41154570_41155980,jammies,d,y,MOT,FAN,SIL,FAN,SIL,OLF,0,41154570_41155980
01,06,female_correct,41159330_41160910,jammies,d,y,MOT,OLF,SIL,FAN,SIL,NOF,0,41159330_41160910
01,06,female_correct,41233620_41235510,jammies,d,y,MOT,OLN,NOF,FAN,SIL,NOF,0,41233620_41235510
01,06,female_correct,41270040_41271730,jammies,d,y,MOT,CHN,NOF,FAN,OLN,CHN,0,41270040_41271730
01,06,female_correct,41287050_41288110,neck,d,y,MOT,NOF,FAN,FAN,NOF,OLF,0,41287050_41288110
01,06,female_incorrect,791800_792800,goop,d,y,MOT,CHN,CHN,CXN,OLN,NOF,0,791800_792800
01,06,female_incorrect,792800_794260,face,d,y,MOT,CHN,CXN,OLN,NOF,OLN,0,792800_794260
01,06,female_incorrect,898030_898860,breakfast,q,y,MOT,CHN,CHN,OLN,CHN,CHN,0,898030_898860
01,06,female_incorrect,2924850_2925680,bottle,q,n,MOT,MAN,OLN,TVF,CXN,TVN,0,2924850_2925680
01,06,female_incorrect,2937700_2938970,bottle,d,n,MOT,CXF,OLN,MAN,CXN,CXF,0,2937700_2938970
01,06,female_incorrect,2941770_2944720,bottle,d,n,MOT,CXN,CXF,OLF,CXN,SIL,0,2941770_2944720
01,06,female_incorrect,2991200_2992040,bottle,d,y,MOT,SIL,TVN,OLN,SIL,NOF,0,2991200_2992040
01,06,female_incorrect,4774460_4776520,carrots,d,y,MOT,SIL,NOF,OLN,NOF,SIL,0,4774460_4776520
01,06,female_incorrect,5677810_5678800,carrots,q,n,MOT,TVF,MAN,OLN,TVN,TVF,0,5677810_5678800
01,06,female_incorrect,5834510_5835790,carrots,d,y,MOT,OLN,NON,OLN,NON,OLF,0,5834510_5835790
01,06,female_incorrect,5951270_5951860,carrots,d,y,MOT,MAN,CHN,CHN,NOF,SIL,0,5951270_5951860
01,06,female_incorrect,8795290_8796440,phone,d,n,MOT,OLN,CXN,MAN,OLN,NOF,0,8795290_8796440
01,06,female_incorrect,8870860_8872760,phone,d,n,MOT,SIL,TVN,TVN,TVN,TVN,0,8870860_8872760
01,06,female_incorrect,9030230_9031270,thermometer,d,y,MOT,SIL,TVN,MAN,SIL,SIL,0,9030230_9031270
01,06,female_incorrect,9151450_9152050,nose,d,n,MOT,SIL,TVN,TVF,OLF,SIL,0,9151450_9152050
01,06,female_incorrect,12288660_12290610,diaper,d,y,MOT,CHN,CHN,OLN,CHN,OLN,0,12288660_12290610
01,06,female_incorrect,12292750_12293630,diaper,q,n,MOT,OLN,CHN,OLN,CHN,CHN,0,12292750_12293630
01,06,female_incorrect,12410090_12412770,bottle,q,n,MOT,CHN,OLN,CHN,CHN,CHN,0,12410090_12412770
01,06,female_incorrect,12871690_12873090,bottle,d,y,MOT,OLN,CXN,OLN,CXN,OLN,0,12871690_12873090
01,06,female_incorrect,12876400_12877420,bottle,d,y,MOT,OLN,CXN,MAN,OLN,CHN,0,12876400_12877420
01,06,female_incorrect,14551510_14553750,blanket,d,y,MOT,OLN,CXN,OLN,NOF,OLN,0,14551510_14553750
01,06,female_incorrect,14830130_14833810,bed,q,y,MOT,CHN,CHN,CHN,CHN,CHN,0,14830130_14833810
01,06,female_incorrect,14834820_14835420,bed,q,y,MOT,CHN,CHN,CHN,OLF,OLN,0,14834820_14835420
01,06,female_incorrect,14837310_14837910,bed,d,y,MOT,OLF,OLN,CHN,OLF,CHN,0,14837310_14837910
01,06,female_incorrect,14950880_14951690,potty,d,n,MOT,CHN,CHN,OLN,CHN,CHN,0,14950880_14951690
01,06,female_incorrect,15038670_15044830,bed,q,y,MOT,OLN,NOF,OLN,OLF,OLN,0,15038670_15044830
01,06,female_incorrect,22640210_22641230,diaper,i,n,MOT,NOF,OLF,MAN,NOF,OLF,0,22640210_22641230
01,06,female_incorrect,25269220_25269750,bottle,d,y,MOT,NOF,OLN,CHN,CHN,CHN,0,25269220_25269750
01,06,female_incorrect,25681160_25681960,nose,d,y,MOT,CHN,CHN,OLN,CHN,OLN,0,25681160_25681960
01,06,female_incorrect,26354950_26355950,belly+button,d,y,MOT,CXN,CHN,CHN,OLN,CXN,0,26354950_26355950
01,06,female_incorrect,27403750_27410490,face,d,y,MOT,NOF,OLF,OLN,CHN,CHN,0,27403750_27410490
01,06,female_incorrect,28415420_28416870,art+cupboard,d,y,MOT,NOF,OLN,MAN,OLF,CXN,0,28415420_28416870
01,06,female_incorrect,28438590_28439390,hands,i,y,MOT,OLN,CHN,OLN,CHN,OLN,0,28438590_28439390
01,06,female_incorrect,28440230_28441820,mushroom,i,y,MOT,OLN,CHN,OLN,CHN,CHN,0,28440230_28441820
01,06,female_incorrect,28964610_28965410,cup,q,y,MOT,OLN,NOF,OLN,NON,OLN,0,28964610_28965410
01,06,female_incorrect,28974620_28975740,art+cupboard,d,y,MOT,OLN,CXN,MAN,OLF,NOF,0,28974620_28975740
01,06,female_incorrect,29067430_29070820,tissue,d,n,MOT,OLF,NOF,OLN,NOF,OLN,0,29067430_29070820
01,06,child_correct,1792420_1794550,book,d,y,SIS,CHN,CHN,CXN,NOF,CXN,0,1792420_1794550
01,06,child_correct,1794550_1795570,book,d,y,SIS,CHN,CXN,NOF,CXN,OLN,-2,1792020_1792420
01,06,child_correct,1795570_1796860,book,d,y,SIS,CXN,NOF,CXN,OLN,FAN,0,1795570_1796860
01,06,child_correct,1801710_1802350,book,d,y,SIS,OLN,FAN,CHN,CHN,CHN,0,1801710_1802350
01,06,child_correct,12871090_12871690,bottle,d,y,SIS,CXN,OLN,CXN,OLN,CXN,0,12871090_12871690
01,06,child_correct,13832760_13833970,knee,d,y,SIS,CHF,CHF,CHN,NOF,FAN,0,13832760_13833970
01,06,child_correct,13835030_13835780,shoe,d,y,SIS,CHN,NOF,FAN,OLN,CHN,-2,13832760_13833970
01,06,child_correct,15118320_15119910,towel,d,y,SIS,CHN,OLN,FAN,NOF,SIL,-2,15116390_15116990
01,06,child_correct,25133450_25134130,nose,d,y,SIS,FAN,FAF,CHN,NOF,CHN,0,25133450_25134130
01,06,child_correct,25153970_25155310,nose,d,y,SIS,NOF,OLN,CHN,NOF,CHN,0,25153970_25155310
01,06,child_correct,26952310_26956700,spoon,d,y,SIS,OLF,NOF,OLF,NOF,CXN,+2,26963410_26965130
01,06,child_incorrect,14620020_14620830,pillow,d,y,SIS,NOF,FAN,OLN,FAN,OLN,0,14620020_14620830
01,06,child_incorrect,14621840_14630440,pillow,d,y,SIS,OLN,FAN,OLN,NOF,SIL,0,14621840_14630440
01,06,child_incorrect,26677710_26679480,spoon,d,y,SIS,OLN,FAN,OLN,NOF,OLN,0,26677710_26679480
01,06,artificial_correct,5563690_5586010,hair,q,y,TVF,NOF,SIL,TVN,TVN,TVN,0,5563690_5586010
01,06,artificial_correct,5595240_5599040,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5595240_5599040
01,06,artificial_correct,5605910_5610840,hair,d,y,TVF,TVN,SIL,TVN,TVN,TVN,0,5605910_5610840
01,06,artificial_correct,5615090_5622610,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5615090_5622610
01,06,artificial_correct,5637280_5640970,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5637280_5640970
01,06,artificial_correct,5650510_5653750,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5650510_5653750
01,06,artificial_correct,5692890_5695950,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5692890_5695950
